id,name,is_active
1,John Doe,1
2,Jane Smith,1
3,Emily Johnson,1
4,Michael Brown,1
5,Christopher Lee,1
6,Sarah White,1
7,Robert Harris,0
8,Alice King,1
9,James Green,1
10,Olivia Scott,1
11,Benjamin Young,0
12,Linda Adams,1
13,David Nelson,1
14,Emma Carter,1
15,Lucas Wright,0
16,Sophia Turner,1
17,Daniel Walker,1
18,Grace Lewis,1
19,Ethan Roberts,1
20,Chloe Hill,1
21,Alexander Clark,1
22,Lily Mitchell,1
23,Jacob Baker,1
24,Ava Martinez,1
25,Mason Davis,1
26,Isabella Lopez,0
27,Elijah Rodriguez,1
28,Charlotte Evans,1
29,William Moore,1
30,Ella Phillips,0
