id,firstname,lastname,is_active
1,John,Doe,TRUE
2,Li,Wei,TRUE
3,Anna,Smith,TRUE
4,Emma,Brown,TRUE
5,David,Lee,TRUE
6,Ava,White,TRUE
7,James,Clark,TRUE
8,Mia,Wilson,TRUE
9,Lucas,King,TRUE
10,Olivia,Scott,TRUE
11,Amir,Ali,FALSE
12,Isla,Adams,TRUE
13,Leo,Martinez,TRUE
14,Sophia,Moore,TRUE
15,Max,Johnson,TRUE
16,Emily,Roberts,TRUE
17,Jack,Taylor,TRUE
18,Lily,Anderson,TRUE
19,Ethan,Walker,TRUE
20,Chloe,Harris,TRUE
21,Daniel,Lee,FALSE
22,Grace,Evans,TRUE
23,Noah,Garcia,TRUE
24,Emma,Lopez,TRUE
25,Lucas,Davis,TRUE
26,Nina,Martins,TRUE
27,Kai,Nguyen,TRUE
28,Olga,Petrov,FALSE
29,Jacob,Miller,TRUE
30,Sarah,Jackson,TRUE
